"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
8320,,"5351198","5351198",2026-06-06,Sorocaba,"000555",,0.0,0.0,0.0,,8132.4,,,980,540,1520,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8321,,"5351199","5351199",2026-06-06,Sorocaba,"000632",,0.0,0.0,0.0,,14949.599999999999,,,1340,540,1880,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8322,,"5351645","5351645",2026-06-06,Sorocaba,"003405",,0.0,0.0,0.0,,4419.39,,,331,212,543,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8323,,"5351646","5351646",2026-06-06,Sorocaba,"003405",,0.0,0.0,0.0,,7432.61,,,573,385,958,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8498,,"5352043","5352043",2026-06-09,Sorocaba,"004885",,0.0,0.0,0.0,,3837.5599999999995,,,480,303,783,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8881,,"5352874","5352874",2026-06-16,Sorocaba,"000622",,0.0,0.0,0.0,,15876.21,,,1211,,1211,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8902,,"5352985","5352985",2026-06-16,Sorocaba,"006975",,0.0,0.0,0.0,,8974.01,,,488,943,1431,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11017,,"5358264","5358264",2026-07-22,Sorocaba,"000578",,0.0,0.0,0.0,,9708.52,,,625,370,995,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8337,,"5351669","5351669",2026-06-05,Sorocaba,"004106",,0.0,0.0,0.0,,5026.23,,,359,73,432,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8324,,"5351647","5351647",2026-06-06,Sorocaba,"004885",,0.0,0.0,0.0,,3045.6,,,155,296,451,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8339,,"5351671","5351671",2026-06-05,Sorocaba,"004110",,0.0,0.0,0.0,,6899.4400000000005,,,341,768,1109,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8341,,"5351713","5351713",2026-06-06,Sorocaba,"004201",,0.0,0.0,0.0,,3973.62,,,239,421,660,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8342,,"5351714","5351714",2026-06-06,Sorocaba,"000528",,0.0,0.0,0.0,,4807.3,,,254,476,727,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8347,,"5351719","5351719",2026-06-06,Sorocaba,"000556",,0.0,0.0,0.0,,4592.816666666667,,,234,422,655,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8345,,"5351717","5351717",2026-06-06,Sorocaba,"000554",,0.0,0.0,0.0,,1603.0100000000002,,,82,152,231,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8329,,"5351652","5351652",2026-06-06,Sorocaba,"006975",,0.0,0.0,0.0,,8260.25,,,446,742,1188,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8351,,"5351723","5351723",2026-06-06,Sorocaba,"000566",,0.0,0.0,0.0,,4831.29,,,233,315,548,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8346,,"5351718","5351718",2026-06-06,Sorocaba,"000555",,0.0,0.0,0.0,,4147.219999999999,,,151,736,887,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8352,,"5351724","5351724",2026-06-06,Sorocaba,"000569",,0.0,0.0,0.0,,5922.540000000001,,,350,458,808,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8354,,"5351726","5351726",2026-06-06,Sorocaba,"000574",,0.0,0.0,0.0,,6231.2300000000005,,,395,437,832,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8356,,"5351728","5351728",2026-06-06,Sorocaba,"000578",,0.0,0.0,0.0,,2960.13,,,141,236,377,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8357,,"5351729","5351729",2026-06-06,Sorocaba,"000579",,0.0,0.0,0.0,,6453.91,,,411,242,652,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8359,,"5351731","5351731",2026-06-06,Sorocaba,"000582",,0.0,0.0,0.0,,3768.31,,,217,288,505,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8499,,"5352044","5352044",2026-06-09,Sorocaba,"004925",,0.0,0.0,0.0,,8569.43,,,409,523,930,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9017,,"5353240","5353240",2026-06-17,Sorocaba,"004006",,0.0,0.0,0.0,,6208.3,,,453,268,721,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8956,,"5353055","5353055",2026-06-17,Sorocaba,"004035",,0.0,0.0,0.0,,6515.25,,,531,492,1023,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8283,,"5351642","5351642",2026-06-05,Sorocaba,"004885",,0.0,0.0,0.0,,2004.12,,,130,128,258,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8285,,"5351644","5351644",2026-06-05,Sorocaba,"009925",,0.0,0.0,0.0,,8158.2300000000005,,,429,634,1063,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8280,,"5351639","5351639",2026-06-05,Sorocaba,"002772",,0.0,0.0,0.0,,3485.16,,,210,303,513,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8332,,"5351655","5351655",2026-06-06,Sorocaba,"009925",,0.0,0.0,0.0,,5675.763333333333,,,333,412,744,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8282,,"5351641","5351641",2026-06-05,Sorocaba,"003405",,0.0,0.0,0.0,,813.2999999999998,,,45,65,110,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8338,,"5351670","5351670",2026-06-05,Sorocaba,"004107",,0.0,0.0,0.0,,8719.680000000002,,,592,407,999,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8284,,"5351643","5351643",2026-06-05,Sorocaba,"005064",,0.0,0.0,0.0,,2923.62,,,101,450,551,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8355,,"5351727","5351727",2026-06-06,Sorocaba,"000575",,0.0,0.0,0.0,,9447.689999999999,,,569,135,704,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8353,,"5351725","5351725",2026-06-06,Sorocaba,"000573",,0.0,0.0,0.0,,4638.67,,,305,259,564,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8361,,"5351750","5351750",2026-06-06,Sorocaba,"004026",,0.0,0.0,0.0,,7362.41,,,512,373,885,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8281,,"5351640","5351640",2026-06-05,Sorocaba,"003405",,0.0,0.0,0.0,,5026.82,,,180,780,960,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8299,,"5351664","5351664",2026-06-05,Sorocaba,"004100",,0.0,0.0,0.0,,5408.46,,,92,858,950,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8333,,"5351665","5351665",2026-06-05,Sorocaba,"004101",,0.0,0.0,0.0,,3962.83,,,287,110,395,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8335,,"5351667","5351667",2026-06-05,Sorocaba,"004104",,0.0,0.0,0.0,,5508.16,,,346,431,777,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9018,,"5353241","5353241",2026-06-17,Sorocaba,"004007",,0.0,0.0,0.0,,6461.89,,,333,652,985,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8334,,"5351666","5351666",2026-06-05,Sorocaba,"004103",,0.0,0.0,0.0,,4061.57,,,250,506,756,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8336,,"5351668","5351668",2026-06-05,Sorocaba,"004106",,0.0,0.0,0.0,,5180.12,,,334,371,705,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8343,,"5351715","5351715",2026-06-06,Sorocaba,"000542",,0.0,0.0,0.0,,3675.425,,,208,218,425,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8340,,"5351712","5351712",2026-06-06,Sorocaba,"000244",,0.0,0.0,0.0,,3671.76,,,203,307,510,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8348,,"5351720","5351720",2026-06-06,Sorocaba,"000559",,0.0,0.0,0.0,,3502.4350000000004,,,186,131,312,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8344,,"5351716","5351716",2026-06-06,Sorocaba,"000548",,0.0,0.0,0.0,,5221.12,,,245,468,713,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8349,,"5351721","5351721",2026-06-06,Sorocaba,"000564",,0.0,0.0,0.0,,1649.0133333333333,,,74,240,312,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8350,,"5351722","5351722",2026-06-06,Sorocaba,"000565",,0.0,0.0,0.0,,4585.39,,,304,341,645,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8358,,"5351730","5351730",2026-06-06,Sorocaba,"000580",,0.0,0.0,0.0,,6529.260000000001,,,411,298,709,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9025,,"5353248","5353248",2026-06-17,Sorocaba,"004032",,0.0,0.0,0.0,,5735.860000000001,,,284,823,1107,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8641,,"5352242","5352242",2026-06-11,Sorocaba,"009924",,0.0,0.0,0.0,,6207.514999999999,,,370,459,828,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8649,,"5352293","5352293",2026-06-11,Sorocaba,"000559",,0.0,0.0,0.0,,11234.07,,,994,320,1314,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9023,,"5353246","5353246",2026-06-17,Sorocaba,"004023",,0.0,0.0,0.0,,4105.94,,,370,247,617,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8595,,"5352265","5352265",2026-06-10,Sorocaba,"000559",,0.0,0.0,0.0,,6499.84,,,375,422,791,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8496,,"5352041","5352041",2026-06-09,Sorocaba,"003405",,0.0,0.0,0.0,,5802.82,,,321,599,920,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9020,,"5353243","5353243",2026-06-17,Sorocaba,"004010",,0.0,0.0,0.0,,10083.69,,,715,482,1197,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8602,,"5352274","5352274",2026-06-10,Sorocaba,"000580",,0.0,0.0,0.0,,5436.12,,,391,307,696,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8504,,"5352049","5352049",2026-06-09,Sorocaba,"006975",,0.0,0.0,0.0,,5808.04,,,266,819,1085,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9019,,"5353242","5353242",2026-06-17,Sorocaba,"004009",,0.0,0.0,0.0,,3829.64,,,243,470,713,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8592,,"5352262","5352262",2026-06-10,Sorocaba,"000554",,0.0,0.0,0.0,,10.6,,,,8,8,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11582,,"5359552","5359552",2026-07-30,Sorocaba,"000595",,0.0,0.0,0.0,,4755.47,,,225,397,622,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11842,,"5360262","5360262",2026-08-03,Sorocaba,"000569",,0.0,0.0,0.0,,4537.4400000000005,,,214,498,712,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11023,,"5358270","5358270",2026-07-22,Sorocaba,"000594",,0.0,0.0,0.0,,3795.5016666666666,,,97,658,751,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8501,,"5352046","5352046",2026-06-09,Sorocaba,"005140",,0.0,0.0,0.0,,8821.01,,,298,1411,1709,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11333,,"5359044","5359044",2026-07-28,Sorocaba,"000621",,0.0,0.0,0.0,,20221.739999999998,,,1356,766,2122,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11020,,"5358267","5358267",2026-07-22,Sorocaba,"000582",,0.0,0.0,0.0,,8881.380000000001,,,558,523,1081,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11843,,"5360263","5360263",2026-08-03,Sorocaba,"000580",,0.0,0.0,0.0,,2361.58,,,177,195,372,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8619,,"5352305","5352305",2026-06-10,Sorocaba,"000608",,0.0,0.0,0.0,,13058.94,,,773,1087,1860,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8646,,"5352290","5352290",2026-06-11,Sorocaba,"000542",,0.0,0.0,0.0,,6839.24,,,410,512,922,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12005,,"5360519","5360519",2026-08-05,Sorocaba,"000565",,0.0,0.0,0.0,,1895.4733333333336,,,59,192,250,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8702,,"5352480","5352480",2026-06-11,Sorocaba,"004006",,0.0,0.0,0.0,,6694.19,,,494,177,671,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12001,,"5360515","5360515",2026-08-05,Sorocaba,"000548",,0.0,0.0,0.0,,7873.97,,,457,367,824,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8703,,"5352481","5352481",2026-06-11,Sorocaba,"004010",,0.0,0.0,0.0,,13208.400000000003,,,1194,1656,2850,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8706,,"5352484","5352484",2026-06-11,Sorocaba,"004027",,0.0,0.0,0.0,,9304.3,,,366,1561,1927,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8588,,"5352257","5352257",2026-06-10,Sorocaba,"000245",,0.0,0.0,0.0,,3962.113333333333,,,215,335,549,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8360,,"5351732","5351732",2026-06-06,Sorocaba,"000593",,0.0,0.0,0.0,,3735.1,,,204,307,511,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8637,,"5352309","5352309",2026-06-10,Sorocaba,"000620",,0.0,0.0,0.0,,2482.0,,,100,,100,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8506,,"5352051","5352051",2026-06-09,Sorocaba,"009924",,0.0,0.0,0.0,,5692.57,,,369,127,496,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8846,,"5352820","5352820",2026-06-15,Sorocaba,"000593",,0.0,0.0,0.0,,2379.5,,,123,216,339,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9021,,"5353244","5353244",2026-06-17,Sorocaba,"004012",,0.0,0.0,0.0,,5274.04,,,227,860,1087,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11019,,"5358266","5358266",2026-07-22,Sorocaba,"000580",,0.0,0.0,0.0,,7345.969999999999,,,595,519,1114,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8503,,"5352048","5352048",2026-06-09,Sorocaba,"006975",,0.0,0.0,0.0,,8011.873333333334,,,381,785,1165,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8593,,"5352263","5352263",2026-06-10,Sorocaba,"000555",,0.0,0.0,0.0,,4851.37,,,125,1343,1468,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8836,,"5352810","5352810",2026-06-15,Sorocaba,"000244",,0.0,0.0,0.0,,2871.971666666667,,,187,190,376,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8500,,"5352045","5352045",2026-06-09,Sorocaba,"005064",,0.0,0.0,0.0,,6787.080000000001,,,396,471,867,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8594,,"5352264","5352264",2026-06-10,Sorocaba,"000556",,0.0,0.0,0.0,,5258.116666666667,,,310,238,547,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8711,,"5352495","5352495",2026-06-11,Sorocaba,"000639",,0.0,0.0,0.0,,15732.0,,,1200,,1200,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8655,,"5352340","5352340",2026-06-11,Sorocaba,"000623",,0.0,0.0,0.0,,35002.69999999999,,,2370,2544,4914,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8603,,"5352275","5352275",2026-06-10,Sorocaba,"000582",,0.0,0.0,0.0,,7436.880000000001,,,467,517,984,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8713,,"5352494","5352494",2026-06-11,Sorocaba,"000632",,0.0,0.0,0.0,,6242.910000000001,,,586,359,945,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8710,,"5352493","5352493",2026-06-11,Sorocaba,"000631",,0.0,0.0,0.0,,12292.560000000001,,,1006,2217,3223,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8707,,"5352485","5352485",2026-06-11,Sorocaba,"004034",,0.0,0.0,0.0,,9273.07,,,210,1990,2200,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8765,,"5352631","5352631",2026-06-12,Sorocaba,"000540",,0.0,0.0,0.0,,6175.05,,,360,381,741,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8712,,"5352496","5352496",2026-06-11,Sorocaba,"000712",,0.0,0.0,0.0,,25920.2,,,1900,320,2220,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8844,,"5352818","5352818",2026-06-15,Sorocaba,"000577",,0.0,0.0,0.0,,200.465,,,7,33,39,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8845,,"5352819","5352819",2026-06-15,Sorocaba,"000580",,0.0,0.0,0.0,,3338.3600000000006,,,237,168,405,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8767,,"5352640","5352640",2026-06-12,Sorocaba,"000573",,0.0,0.0,0.0,,30.54,,,,9,9,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8843,,"5352817","5352817",2026-06-15,Sorocaba,"000577",,0.0,0.0,0.0,,1895.0900000000001,,,93,114,207,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8842,,"5352816","5352816",2026-06-15,Sorocaba,"000573",,0.0,0.0,0.0,,534.1899999999999,,,16,74,90,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8887,,"5352970","5352970",2026-06-16,Sorocaba,"004885",,0.0,0.0,0.0,,3751.33,,,129,596,725,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8847,,"5352821","5352821",2026-06-15,Sorocaba,"000594",,0.0,0.0,0.0,,2135.4,,,110,216,324,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8888,,"5352971","5352971",2026-06-16,Sorocaba,"005140",,0.0,0.0,0.0,,5773.15,,,230,592,822,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8890,,"5352973","5352973",2026-06-16,Sorocaba,"009924",,0.0,0.0,0.0,,4649.8,,,232,411,643,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8362,,"5351751","5351751",2026-06-06,Sorocaba,"000608",,0.0,0.0,0.0,,15194.5,,,765,1309,2074,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8598,,"5352258","5352258",2026-06-10,Sorocaba,"004100",,0.0,0.0,0.0,,5060.79,,,317,258,575,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8331,,"5351654","5351654",2026-06-06,Sorocaba,"007157",,0.0,0.0,0.0,Sequenciamento,4984.290000000001,,,224,542,766,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9022,,"5353245","5353245",2026-06-17,Sorocaba,"004014",,0.0,0.0,0.0,,4885.489999999999,,,293,463,756,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
